element_id	len	gene_id	protein_id	start	end	feature_len	strand	target_mod	mod_rate	target_no_mod	unmodified_rate	off_target
NC_001318.1	910724	intergenic	na	18305	18310	6	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0020	WP_002658359.1	18311	19979	1669	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	19980	20049	70	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0021	na	20050	21083	1034	-	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0022	WP_002556628.1	21057	22101	1045	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	22102	22144	43	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0023	WP_002658353.1	22145	22739	595	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	22740	22817	78	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0024	WP_010889662.1	22818	23958	1141	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	23959	23963	5	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0025	WP_002556631.1	23964	24696	733	-	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0026	WP_020948678.1	24696	25602	907	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	25603	25751	149	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0027	WP_002658348.1	25752	26391	640	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	26392	26397	6	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0028	WP_002655996.1	26398	27448	1051	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0029	WP_002655998.1	27433	27865	433	-	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0030	WP_002658346.1	27854	28490	637	-	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0031	WP_002661914.1	28491	29472	982	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	29473	29541	69	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0032	WP_002658342.1	29542	31015	1474	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	31016	31025	10	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0033	WP_002556639.1	31026	31479	454	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	31480	31548	69	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0034	WP_002656384.1	31549	32089	541	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	32090	32155	66	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0035	WP_002656217.1	32156	34037	1882	-	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0036	WP_002658339.1	34036	35836	1801	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	35837	35855	19	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0037	WP_002665505.1	35856	36609	754	-	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0038	WP_023003271.1	36605	38123	1519	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	38124	38134	11	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0039	WP_002658333.1	38135	39638	1504	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	39639	39824	186	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0040	WP_002665509.1	39825	40677	853	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	40678	40759	82	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0042	WP_002556647.1	40760	41432	673	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	41433	41441	9	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0043	WP_010889664.1	41442	42483	1042	-	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0044	WP_002556649.1	42479	42881	403	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	42882	42905	24	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0045	WP_010889665.1	42906	45354	2449	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	45355	45444	90	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0046	WP_002656722.1	45445	45991	547	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	45992	46009	18	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0047	WP_002556652.1	46010	46379	370	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	46380	47165	786	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0050	WP_010889667.1	47166	47841	676	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	47842	47915	74	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0051	WP_010889668.1	47916	48606	691	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0052	WP_002658321.1	48602	49259	658	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	49260	49339	80	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0053	WP_002656594.1	49340	50012	673	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	50013	50110	98	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0054	WP_002658319.1	50111	50474	364	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	50475	50488	14	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0055	WP_002658317.1	50489	51251	763	-	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0056	WP_010255334.1	51252	52434	1183	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	52435	52452	18	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0057	WP_002658311.1	52453	53461	1009	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	53462	53532	71	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0058	WP_010889669.1	53533	55504	1972	-	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0059	WP_010889670.1	55500	56280	781	-	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0060	WP_002658307.1	56280	56748	469	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	56749	56830	82	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0061	WP_010889671.1	56831	57185	355	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	57186	57257	72	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0062	WP_010889672.1	57258	57975	718	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	57976	58027	52	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0063	WP_020948684.1	58028	59036	1009	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	59037	59099	63	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0064	WP_002658299.1	59100	60039	940	-	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0065	WP_002662034.1	60035	60533	499	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	60534	60566	33	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0066	WP_010889674.1	60567	61257	691	-	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0067	WP_023003273.1	61253	63032	1780	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	63033	63145	113	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0068	WP_002658292.1	63146	64028	883	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	64029	64036	8	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0069	WP_002656022.1	64037	65276	1240	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	65277	65289	13	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0070	WP_002556673.1	65290	65752	463	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	65753	65766	14	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0071	WP_002658288.1	65767	67240	1474	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	67241	67246	6	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0072	WP_010889675.1	67247	69569	2323	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0073	WP_002658284.1	69565	70126	562	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	70127	70140	14	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0074	WP_096334726.1	70141	71219	1079	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0075	WP_010889677.1	71200	72610	1411	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	72611	72645	35	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0076	WP_010889678.1	72646	73492	847	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0077	WP_020948687.1	73488	74517	1030	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0078	na	74517	75772	1256	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0080	WP_002656931.1	75773	76454	682	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0081	WP_002665479.1	76450	77701	1252	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	77702	77709	8	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0082	WP_002656621.1	77710	79009	1300	-	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0083	WP_002656160.1	79001	79322	322	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	79323	79503	181	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0084	WP_002656576.1	79504	80773	1270	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	80774	80981	208	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0085	WP_010889679.1	80982	81408	427	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0086	WP_002656860.1	81404	82940	1537	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	82941	82968	28	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0087	WP_010889680.1	82969	83920	952	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	83921	84039	119	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0088	WP_080592854.1	84040	85840	1801	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	85841	85878	38	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0089	WP_002656179.1	85879	86854	976	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	86855	86924	70	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0090	WP_002556692.1	86925	87360	436	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	87361	87375	15	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0091	WP_023003276.1	87376	89203	1828	-	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0092	WP_002556694.1	89199	89808	610	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	89809	89809	1	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0093	WP_002556695.1	89810	91115	1306	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	91116	91135	20	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0094	WP_002656082.1	91136	92864	1729	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	92865	92876	12	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0095	WP_002658266.1	92877	93423	547	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	93424	93431	8	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0096	WP_002655964.1	93432	94032	601	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	94033	94217	185	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0097	WP_002556699.1	94218	94605	388	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	94606	94609	4	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0098	WP_010889681.1	94610	96953	2344	-	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0099	WP_002556701.1	96942	97866	925	-	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0100	WP_010889682.1	97862	98648	787	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	98649	98815	167	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0101	WP_002665039.1	98816	100205	1390	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	100206	100226	21	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0102	WP_002656934.1	100227	100749	523	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0103	WP_002657101.1	100745	101339	595	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	101340	101523	184	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0104	WP_002656852.1	101524	102949	1426	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	102950	103014	65	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0105	WP_010889683.1	103015	103771	757	-	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0106	WP_038376999.1	103763	105431	1669	-	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0107	WP_010889684.1	105417	105846	430	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	105847	105882	36	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0108	WP_002655997.1	105883	106894	1012	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	106895	106972	78	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0109	WP_010889685.1	106973	108170	1198	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	108171	108305	135	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0110	WP_002656911.1	108306	109671	1366	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	109672	109673	2	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0111	WP_002656583.1	109674	111042	1369	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	111043	111044	2	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0112	WP_002656726.1	111045	111567	523	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	111568	111583	16	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0113	WP_002556715.1	111584	111875	292	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	111876	111887	12	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0114	WP_002657080.1	111888	112338	451	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	112339	112348	10	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0115	WP_010889686.1	112349	112769	421	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	112770	112907	138	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0116	WP_002656218.1	112908	114603	1696	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	114604	114805	202	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0117	WP_010889687.1	114806	115508	703	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0118	WP_010889688.1	115504	116806	1303	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	116807	116823	17	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0119	WP_002655941.1	116824	117676	853	-	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0120	WP_002658236.1	117677	118370	694	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	118371	118373	3	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0121	WP_002658231.1	118374	118929	556	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	118930	118962	33	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0122	WP_010889689.1	118963	119803	841	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	119804	119805	2	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0123	WP_002658226.1	119806	120589	784	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	120590	120802	213	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0124	WP_002658224.1	120803	121082	280	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	121083	121099	17	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0125	WP_010889690.1	121100	121823	724	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	121824	121878	55	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0126	WP_002658220.1	121879	122491	613	-	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0127	WP_010889691.1	122490	124146	1657	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	124147	124147	1	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0128	WP_002656008.1	124148	124814	667	-	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0129	WP_002556731.1	124797	125547	751	-	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0130	WP_002656795.1	125533	126301	769	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	126302	126314	13	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0131	WP_002658212.1	126315	127413	1099	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	127414	127425	12	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0132	WP_002665455.1	127426	130132	2707	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	130133	130168	36	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0133	WP_002656953.1	130169	131114	946	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	131115	131296	182	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0134	WP_002658204.1	131297	132425	1129	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	132426	132470	45	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0135	WP_002656264.1	132471	133842	1372	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	133843	133973	131	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0136	WP_010889692.1	133974	135864	1891	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	135865	135872	8	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0137	WP_002658199.1	135873	137766	1894	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	137767	138432	666	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0139	WP_002656352.1	138433	138745	313	-	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0140	na	138746	141960	3215	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	141961	141977	17	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0141	WP_002658190.1	141978	142932	955	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	142933	142942	10	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0142	WP_002665464.1	142943	144230	1288	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	144231	144305	75	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0143	WP_002663648.1	144306	144597	292	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0144	WP_002663645.1	144585	145458	874	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	145459	145469	11	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0145	WP_002656468.1	145470	146370	901	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	146371	146375	5	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0146	WP_002556747.1	146376	147495	1120	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	147496	147647	152	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0147	WP_002661938.1	147648	148659	1012	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	148660	148784	125	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0149	WP_002659773.1	148785	150783	1999	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	150784	150972	189	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0151	WP_010889694.1	150973	152179	1207	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	152180	152204	25	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0152	WP_002556751.1	152205	153012	808	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	153013	153073	61	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0153	WP_002556752.1	153074	153686	613	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	153687	153699	13	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0154	WP_002665461.1	153700	156400	2701	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	156401	156460	60	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0155	WP_002655952.1	156461	157598	1138	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	157599	157625	27	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0156	WP_010889695.1	157626	158061	436	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0157	WP_002556755.1	158057	158474	418	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	158475	158626	152	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0158	WP_002662830.1	158627	159344	718	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	159345	159366	22	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0159	WP_002663639.1	159367	160042	676	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	160043	160088	46	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0160	WP_002658168.1	160089	161208	1120	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0161	WP_002658164.1	161199	162801	1603	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	162802	162876	75	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0162	WP_002657037.1	162877	163045	169	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	163046	163070	25	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0163	WP_002658161.1	163071	164820	1750	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	164821	164899	79	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0164	WP_002658159.1	164900	165887	988	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	165888	165913	26	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0165	WP_002658157.1	165914	167759	1846	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	167760	167877	118	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0166	WP_010889696.1	167878	169399	1522	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	169400	169537	138	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0167	WP_002655999.1	169538	170708	1171	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	170709	170718	10	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0168	WP_002663978.1	170719	171097	379	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	171098	171261	164	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0169	WP_002556767.1	171262	171484	223	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	171485	171530	46	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0170	WP_010889697.1	171531	173535	2005	-	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0171	WP_002659754.1	173528	174116	589	-	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0172	WP_020948707.1	174097	175084	988	-	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0173	WP_023003278.1	175080	176082	1003	-	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0174	WP_002656117.1	176068	176974	907	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	176975	176976	2	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0175	WP_002656651.1	176977	177853	877	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	177854	177866	13	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0176	WP_002556774.1	177867	178860	994	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	178861	178915	55	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0177	WP_002665606.1	178916	179543	628	-	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0178	WP_002657592.1	179539	181405	1867	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	181406	181406	1	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0179	WP_002656499.1	181407	182802	1396	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	182803	182884	82	na	0	0.0	0	0.0	0
